3f12ae,127.0.0.1,GET,http://127.0.0.1:8000/,1614898320,,200
735f8b,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-8.jpg,1614898320,79565a,404
79565a,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-8.jpg,1614898320,,404
23bc9c,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-16.jpg,1614898321,5d2bcf,404
5d2bcf,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-16.jpg,1614898321,,404
dd073c,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-2.jpg,1614898321,6754d5,404
6754d5,127.0.0.1,GET,http://127.0.0.1:8000/public/img/chambres/ch-2.jpg,1614898321,,404
4a08a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898322,8b1927,404
8b1927,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898322,,404
f9a460,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614898322,b25a8f,404
b25a8f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614898323,,404
942de4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614898323,4c59c2,404
4c59c2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614898323,,404
1d6728,127.0.0.1,GET,http://127.0.0.1:8000/,1614898402,,200
fe1948,127.0.0.1,GET,http://127.0.0.1:8000/ads,1614898409,,200
d47c22,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898412,51d934,404
51d934,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898412,,404
d21527,127.0.0.1,GET,http://127.0.0.1:8000/login,1614898412,,200
657ad3,127.0.0.1,GET,http://127.0.0.1:8000/login,1614898413,,200
34be0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898414,4e2b0e,404
4e2b0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614898414,,404
b3184c,127.0.0.1,POST,http://127.0.0.1:8000/login,1614898418,,302
bac7a5,127.0.0.1,GET,http://127.0.0.1:8000/,1614898418,,200
