8ee0c9,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908543,,404
a18465,127.0.0.1,GET,http://127.0.0.1:8001/admin/login,1614908753,,200
169187,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908753,bff325,404
bff325,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908753,,404
472158,127.0.0.1,GET,http://127.0.0.1:8001/admin/login,1614908759,,200
27fe11,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908759,37420d,404
37420d,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908759,,404
af1231,127.0.0.1,GET,http://127.0.0.1:8000/,1614908761,,200
bd3cb1,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1614908761,2a1975,404
2a1975,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1614908761,,404
a44bef,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908762,c255c3,404
c255c3,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908762,,404
925d75,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon-precomposed.png,1614908762,4a0b1d,404
4a0b1d,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon-precomposed.png,1614908762,,404
7187e1,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908762,603f82,404
603f82,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908762,,404
4cec09,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon.png,1614908763,b031a7,404
b031a7,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon.png,1614908763,,404
290de6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908763,d2a048,404
d2a048,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908763,,404
5ce175,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908763,c3595f,404
c3595f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908764,,404
42aeee,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908764,5747c6,404
5747c6,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908764,,404
4f399c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908764,84f9c7,404
84f9c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908764,,404
320d77,127.0.0.1,GET,http://127.0.0.1:8000/,1614908765,,200
f1aff7,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908765,8e5282,404
8e5282,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908765,,404
c14f67,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908766,a225e2,404
a225e2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908766,,404
70d674,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908766,317b44,404
317b44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908766,,404
277cc8,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908766,904836,404
904836,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614908766,,404
90c940,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908767,b35ae9,404
b35ae9,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614908767,,404
3ef5fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908767,d09d16,404
d09d16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614908768,,404
9d6bd1,127.0.0.1,GET,http://127.0.0.1:8001/admin/login,1614908899,,200
698669,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908899,09ba72,404
09ba72,127.0.0.1,GET,http://127.0.0.1:8001/css/bootstrap.min.css,1614908899,,404
cee161,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon-precomposed.png,1614908900,a0511f,404
a0511f,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon-precomposed.png,1614908900,,404
047dd4,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon.png,1614908900,272b79,404
272b79,127.0.0.1,GET,http://127.0.0.1:8001/apple-touch-icon.png,1614908900,,404
58c15c,127.0.0.1,GET,http://127.0.0.1:8001/admin/login,1614908959,,200
fe977e,127.0.0.1,POST,http://127.0.0.1:8001/admin/login,1614908966,,302
559167,127.0.0.1,GET,http://127.0.0.1:8001/admin,1614908967,,200
89026a,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614908968,cd0f02,404
cd0f02,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614908968,,404
4cb552,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614908968,3e4e9a,404
3e4e9a,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614908968,,404
f57dc5,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1614908969,eb6d63,404
eb6d63,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1614908969,,404
71fb5d,127.0.0.1,GET,http://127.0.0.1:8001/admin,1614909065,,200
451ad4,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909069,55c4fe,404
55c4fe,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909069,,404
0648d6,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909069,7aadde,404
7aadde,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909069,,404
1ded15,127.0.0.1,GET,http://127.0.0.1:8001/admin,1614909079,,200
09c8c7,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909080,448f12,404
448f12,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909080,,404
cbe6b1,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909081,cd988a,404
cd988a,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909081,,404
faf058,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909117,e1b1b2,404
e1b1b2,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js.map,1614909117,,404
65ce0b,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909118,450045,404
450045,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js.map,1614909118,,404
301a5f,127.0.0.1,GET,http://127.0.0.1:8000/,1614955424,2c9a66,500
2c9a66,127.0.0.1,GET,http://127.0.0.1:8000/,1614955424,,500
c38c52,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614955425,104bae,404
104bae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614955425,,404
c95293,127.0.0.1,GET,http://127.0.0.1:8000/,1614955432,,200
c364b4,127.0.0.1,GET,http://127.0.0.1:8000/,1614955541,,200
083508,127.0.0.1,GET,http://127.0.0.1:8000/admin/ads,1614955541,,302
ef789b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614955542,,302
f7dc52,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1614955542,,200
eb7b72,127.0.0.1,GET,http://127.0.0.1:8000/admin/ads,1614955542,,302
8c4b6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1614955542,,200
4cd9bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614955543,,302
887ce3,127.0.0.1,GET,http://127.0.0.1:8000/admin/login,1614955544,,200
6c77d7,127.0.0.1,GET,http://127.0.0.1:8000/,1614956402,,200
99b48d,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956403,81a1c3,404
81a1c3,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956403,,404
44cce4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956403,550489,404
550489,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956403,,404
fc9a11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956404,87b259,404
87b259,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956404,,404
35a7be,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956404,727eb0,404
727eb0,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956404,,404
d7646e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956404,d9363e,404
d9363e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956404,,404
3f9b17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956405,876b3e,404
876b3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956405,,404
20774c,127.0.0.1,GET,http://127.0.0.1:8000/,1614956405,,200
15b86a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956406,47f0d4,404
47f0d4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956406,,404
70c528,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956406,277f15,404
277f15,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956406,,404
0da7fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956406,c8a435,404
c8a435,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956406,,404
56dd1c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956407,8c3317,404
8c3317,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956407,,404
70d9ca,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956407,a82b30,404
a82b30,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956407,,404
93148d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956408,6df629,404
6df629,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956408,,404
204262,127.0.0.1,GET,http://127.0.0.1:8000/,1614956504,,200
b297a0,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956504,4a1cbf,404
4a1cbf,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956504,,404
aa1fbd,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956504,31d9aa,404
31d9aa,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956505,,404
f463de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956505,23973b,404
23973b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956505,,404
08977e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956506,0b2814,404
0b2814,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956506,,404
8ac62b,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956506,51ca08,404
51ca08,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956506,,404
84e04b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956507,145339,404
145339,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956507,,404
b19d27,127.0.0.1,GET,http://127.0.0.1:8000/,1614956507,,200
3a4496,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956507,0d5d8c,404
0d5d8c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956507,,404
4c03b1,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956508,7f4335,404
7f4335,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956508,,404
5cb854,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956508,f1fea5,404
f1fea5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956508,,404
3cedb4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956509,3190f2,404
3190f2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956509,,404
0b2558,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956509,0791d2,404
0791d2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956509,,404
a07ffd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956509,e816c1,404
e816c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956509,,404
f3ef8a,127.0.0.1,GET,http://127.0.0.1:8000/,1614956642,,200
3b5f1e,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956642,20e383,404
20e383,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956642,,404
fac7af,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956643,d94a42,404
d94a42,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956643,,404
1b4e6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956643,9ba400,404
9ba400,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956643,,404
3e6292,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956644,e1dd45,404
e1dd45,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956644,,404
ea5c4c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956644,c26230,404
c26230,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956644,,404
41d9c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956644,554d31,404
554d31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956644,,404
ecb0c9,127.0.0.1,GET,http://127.0.0.1:8000/,1614956645,,200
964c9f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956645,9cbf65,404
9cbf65,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956645,,404
8a9491,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956646,4a5b13,404
4a5b13,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956646,,404
fe985c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956646,339ade,404
339ade,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956646,,404
6aeec2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956647,51bb5d,404
51bb5d,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956647,,404
ae8be4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956647,4a54fc,404
4a54fc,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956647,,404
44137d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956647,467d46,404
467d46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956648,,404
f7941d,127.0.0.1,GET,http://127.0.0.1:8000/,1614956649,,200
bcea1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956650,e016f1,404
e016f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956650,,404
1128d4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956650,c7ac05,404
c7ac05,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956650,,404
3d07e9,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956651,32aded,404
32aded,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956651,,404
65ac2b,127.0.0.1,GET,http://127.0.0.1:8000/,1614956837,,200
50b3ff,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956837,636f36,404
636f36,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956837,,404
e86d81,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956838,661165,404
661165,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956838,,404
70bfb5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956838,a1f6b8,404
a1f6b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956838,,404
ef7892,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956839,34a498,404
34a498,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956839,,404
3150e5,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956839,7e1088,404
7e1088,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956839,,404
b80334,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956840,f1bf4b,404
f1bf4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956840,,404
23df10,127.0.0.1,GET,http://127.0.0.1:8000/,1614956840,,200
020c40,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956841,50468b,404
50468b,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956841,,404
478ecc,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956841,a98cb6,404
a98cb6,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956841,,404
f1bfc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956841,4a761f,404
4a761f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956841,,404
20e3f5,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956842,b0c39c,404
b0c39c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956842,,404
cebbe4,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956842,18ff12,404
18ff12,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956842,,404
278207,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956843,f72e06,404
f72e06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956843,,404
73748a,127.0.0.1,GET,http://127.0.0.1:8000/,1614956996,,200
127681,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956996,054890,404
054890,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956996,,404
314bb3,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956997,f01ac2,404
f01ac2,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956997,,404
a7142a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956997,d002e6,404
d002e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956997,,404
53224a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956998,67ad41,404
67ad41,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956998,,404
5f9d7c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956998,ef475a,404
ef475a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614956998,,404
acde56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956999,0cea1b,404
0cea1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614956999,,404
ea20e5,127.0.0.1,GET,http://127.0.0.1:8000/,1614956999,,200
3d6daf,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614956999,ecaf88,404
ecaf88,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1614957000,,404
ac25fb,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614957000,df8a8a,404
df8a8a,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1614957000,,404
117fa4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614957000,18499f,404
18499f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614957000,,404
